百视通,#genre#
湖北卫视7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225903/index.m3u8?fmt=ts2hls
甘肃卫视8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225958/index.m3u8?fmt=ts2hls
贵州卫视6M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225899/index.m3u8?fmt=ts2hls
辽宁卫视7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225902/index.m3u8?fmt=ts2hls
重庆卫视8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225731/index.m3u8?fmt=ts2hls
黑龙江卫视7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225911/index.m3u8?fmt=ts2hls
上海纪实人文8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225734/index.m3u8?fmt=ts2hls
北京冬奥纪实8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8?fmt=ts2hls
湖南金鹰卡通6M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225686/index.m3u8?fmt=ts2hls
湖南金鹰纪实8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225726/index.m3u8?fmt=ts2hls
SiTV动画秀场7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225955/index.m3u8?fmt=ts2hls
SiTV欢笑剧场7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225954/index.m3u8?fmt=ts2hls
SiTV生活时尚7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225953/index.m3u8?fmt=ts2hls
SiTV都市剧场7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225956/index.m3u8?fmt=ts2hls
河南卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225636/index.m3u8?fmt=ts2hls
新疆卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225630/index.m3u8?fmt=ts2hls
宁夏卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225638/index.m3u8?fmt=ts2hls
山西卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225629/index.m3u8?fmt=ts2hls
广西卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225645/index.m3u8?fmt=ts2hls
海南卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225644/index.m3u8?fmt=ts2hls
藏卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225627/index.m3u8?fmt=ts2hls
陕西卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225637/index.m3u8?fmt=ts2hls
青海卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225628/index.m3u8?fmt=ts2hls
山东教育卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8?fmt=ts2hls
新疆兵团卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225626/index.m3u8?fmt=ts2hls
海南三沙卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225940/index.m3u8?fmt=ts2hls
内蒙古农牧7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225878/index.m3u8?fmt=ts2hls
内蒙古少儿7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225874/index.m3u8?fmt=ts2hls
内蒙古文体娱乐7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225877/index.m3u8?fmt=ts2hls
内蒙古新闻综合7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225875/index.m3u8?fmt=ts2hls
内蒙古经济生活7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225879/index.m3u8?fmt=ts2hls
内蒙古蒙语卫视8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225705/index.m3u8?fmt=ts2hls
内蒙古蒙语文化7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225876/index.m3u8?fmt=ts2hls
IPTV1+ 576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225709/index.m3u8?fmt=ts2hls
IPTV2+ 576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8?fmt=ts2hls
IPTV3+ 576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225699/index.m3u8?fmt=ts2hls
IPTV5+576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8?fmt=ts2hls
IPTV6+ 576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225682/index.m3u8?fmt=ts2hls
IPTV10+ 576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225701/index.m3u8?fmt=ts2hls
IPTV12+ 576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225700/index.m3u8?fmt=ts2hls
IPTV14+ 576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225712/index.m3u8?fmt=ts2hls
IPTV15+ 576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225706/index.m3u8?fmt=ts2hls
乌拉特中旗3M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?fmt=ts2hls
乌海新闻综合8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225810/index.m3u8?fmt=ts2hls
乌海都市生活8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225811/index.m3u8?fmt=ts2hls
准格尔综合6M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225808/index.m3u8?fmt=ts2hls
准格尔综合6M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225962/index.m3u8?fmt=ts2hls
包头新闻综合3M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225737/index.m3u8?fmt=ts2hls
包头生活服务3M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225738/index.m3u8?fmt=ts2hls
包头经济8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225864/index.m3u8?fmt=ts2hls
呼伦贝尔文化旅游7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225934/index.m3u8?fmt=ts2hls
呼伦贝尔生活咨询7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225935/index.m3u8?fmt=ts2hls
呼和浩特影视娱乐8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225815/index.m3u8?fmt=ts2hls
呼和浩特新闻综合8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225814/index.m3u8?fmt=ts2hls
呼和浩特都市生活8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?fmt=ts2hls
喀喇沁6M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226299/index.m3u8?fmt=ts2hls
扎麦特无线3M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8?fmt=ts2hls
杭后2M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8?fmt=ts2hls
杭锦旗综合4M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226297/index.m3u8?fmt=ts2hls
突泉8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8?fmt=ts2hls
苏右旗8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225839/index.m3u8?fmt=ts2hls
苏左4M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8?fmt=ts2hls
赤峰影视娱乐7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225819/index.m3u8?fmt=ts2hls
赤峰新闻综合7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225812/index.m3u8?fmt=ts2hls
赤峰经济服务7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225813/index.m3u8?fmt=ts2hls
达茂6M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225884/index.m3u8?fmt=ts2hls
通辽新闻综合7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225825/index.m3u8?fmt=ts2hls
通辽蒙语7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225824/index.m3u8?fmt=ts2hls
鄂尔多斯城市生活 7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8?fmt=ts2hls
鄂尔多斯新闻综合7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225835/index.m3u8?fmt=ts2hls
鄂尔多斯经典服务7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225836/index.m3u8?fmt=ts2hls
鄂尔多斯蒙语 7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225838/index.m3u8?fmt=ts2hls
锡盟1 7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8?fmt=ts2hls
锡盟2 7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8?fmt=ts2hls
阿尔山8M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225926/index.m3u8?fmt=ts2hls
百视通7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226285/index.m3u8?fmt=ts2hls
百视通7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226286/index.m3u8?fmt=ts2hls
百视通7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226287/index.m3u8?fmt=ts2hls
百视通7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226288/index.m3u8?fmt=ts2hls
百视通7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226289/index.m3u8?fmt=ts2hls
百视通7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226291/index.m3u8?fmt=ts2hls
百视通7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226292/index.m3u8?fmt=ts2hls
百视通7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226293/index.m3u8?fmt=ts2hls
百视通7M1080,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226296/index.m3u8?fmt=ts2hls
内蒙古农牧576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8?fmt=ts2hls
内蒙古少儿576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8?fmt=ts2hls
内蒙古文体娱乐576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8?fmt=ts2hls
内蒙古新闻综合576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8?fmt=ts2hls
内蒙古经济生活576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?fmt=ts2hls
内蒙古蒙语卫视576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8?fmt=ts2hls
内蒙古蒙语文化576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8?fmt=ts2hls
东乌综合576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8?fmt=ts2hls
丰镇576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225871/index.m3u8?fmt=ts2hls
乌前旗576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?fmt=ts2hls
乌后旗576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225882/index.m3u8?fmt=ts2hls
二连浩特576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225865/index.m3u8?fmt=ts2hls
五原576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8?fmt=ts2hls
兴和576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225805/index.m3u8?fmt=ts2hls
兴安联盟影视娱乐576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225818/index.m3u8?fmt=ts2hls
兴安联盟文化旅游576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225817/index.m3u8?fmt=ts2hls
兴安联盟新闻综合576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225816/index.m3u8?fmt=ts2hls
凉城576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225928/index.m3u8?fmt=ts2hls
化德576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225870/index.m3u8?fmt=ts2hls
卓资576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225929/index.m3u8?fmt=ts2hls
固阳576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225806/index.m3u8?fmt=ts2hls
土左旗576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225809/index.m3u8?fmt=ts2hls
多伦576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225880/index.m3u8?fmt=ts2hls
扎兰屯576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225927/index.m3u8?fmt=ts2hls
托克托576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8?fmt=ts2hls
正陶白旗576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8?fmt=ts2hls
满洲里576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225826/index.m3u8?fmt=ts2hls
锤口新闻综合576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225883/index.m3u8?fmt=ts2hls
科右中旗576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225881/index.m3u8?fmt=ts2hls
科右前旗576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225807/index.m3u8?fmt=ts2hls
综艺轮播576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225684/index.m3u8?fmt=ts2hls
西乌576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225840/index.m3u8?fmt=ts2hls
通辽城市服务576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225823/index.m3u8?fmt=ts2hls
锡盟1 576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?fmt=ts2hls
阿右旗576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225841/index.m3u8?fmt=ts2hls
阿巴嘎旗576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8?fmt=ts2hls
阿拉善新闻综合576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225833/index.m3u8?fmt=ts2hls
阿拉善经济生活576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8?fmt=ts2hls
额尔古纳576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225967/index.m3u8?fmt=ts2hls
额济纳576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8?fmt=ts2hls
北京家有购物576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225853/index.m3u8?fmt=ts2hls
央广购物576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225922/index.m3u8?fmt=ts2hls
山西优购576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225855/index.m3u8?fmt=ts2hls
江苏好享购57​​6,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225851/index.m3u8?fmt=ts2hls
重庆时尚购物576,http://111.56.6.82/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225854/index.m3u8?fmt=ts2hls
上海电信组播,#genre#
CCTV1综合,http://www.happyspace.party:4022/rtp/239.45.3.145:5140
CCTV2财经,http://www.happyspace.party:4022/rtp/239.45.1.109:5140
CCTV3综艺,http://www.happyspace.party:4022/rtp/239.45.1.68:5140
CCTV4中文国际,http://www.happyspace.party:4022/rtp/239.45.0.2:5140
CCTV5体育,http://www.happyspace.party:4022/rtp/239.45.1.69:5140
CCTV6电影,http://www.happyspace.party:4022/rtp/239.45.1.70:5140
CCTV7国防军事,http://www.happyspace.party:4022/rtp/239.45.3.56:5140
CCTV8电视剧,http://www.happyspace.party:4022/rtp/239.45.1.71:5140
CCTV9记录,http://www.happyspace.party:4022/rtp/239.45.3.4:5140
CCTV10科教,http://www.happyspace.party:4022/rtp/239.45.3.8:5140
CCTV11戏曲,http://www.happyspace.party:4022/rtp/239.45.1.196:5140
CCTV12社会与法,http://www.happyspace.party:4022/rtp/239.45.3.10:5140
CCTV13新闻,http://www.happyspace.party:4022/rtp/239.45.1.198:5140
CCTV14少儿,http://www.happyspace.party:4022/rtp/239.45.3.23:5140
CCTV15音乐,http://www.happyspace.party:4022/rtp/239.45.1.200:5140
CCTV-17农村农业,http://www.happyspace.party:4022/rtp/239.45.3.52:5140
CGTN,http://www.happyspace.party:4022/rtp/239.45.1.194:5140
浙江卫视,http://www.happyspace.party:4022/rtp/239.45.3.178:5140
江苏卫视,http://www.happyspace.party:4022/rtp/239.45.3.177:5140
湖南卫视,http://www.happyspace.party:4022/rtp/239.45.3.228:5140
湖南卫视,http://www.happyspace.party:4022/rtp/239.45.3.233:5140$备用
北京卫视,http://www.happyspace.party:4022/rtp/239.45.3.229:5140
东方卫视,http://www.happyspace.party:4022/rtp/239.45.3.146:5140
广东卫视,http://www.happyspace.party:4022/rtp/239.45.3.230:5140
深圳卫视,http://www.happyspace.party:4022/rtp/239.45.3.231:5140
黑龙江卫视,http://www.happyspace.party:4022/rtp/239.45.3.232:5140
山东卫视,http://www.happyspace.party:4022/rtp/239.45.3.238:5140
湖北卫视,http://www.happyspace.party:4022/rtp/239.45.3.239:5140
安徽卫视,http://www.happyspace.party:4022/rtp/239.45.1.120:5140
东南卫视,http://www.happyspace.party:4022/rtp/239.45.1.121:5140
江西卫视,http://www.happyspace.party:4022/rtp/239.45.1.122:5140
辽宁卫视,http://www.happyspace.party:4022/rtp/239.45.1.123:5140
天津卫视,http://www.happyspace.party:4022/rtp/239.45.1.124:5140
四川卫视,http://www.happyspace.party:4022/rtp/239.45.1.83:5140
重庆卫视,http://www.happyspace.party:4022/rtp/239.45.1.84:5140
贵州卫视,http://www.happyspace.party:4022/rtp/239.45.1.80:5140
海南卫视,http://www.happyspace.party:4022/rtp/239.45.1.81:5140
河北卫视,http://www.happyspace.party:4022/rtp/239.45.1.44:5140
金鹰纪实,http://www.happyspace.party:4022/rtp/239.45.1.45:5140
宁夏卫视,http://www.happyspace.party:4022/rtp/239.45.1.213:5140
宁夏卫视,http://www.happyspace.party:4022/rtp/239.45.3.176:5140$备用
广西卫视,http://www.happyspace.party:4022/rtp/239.45.0.5:5140
吉林卫视,http://www.happyspace.party:4022/rtp/239.45.0.6:5140
山西卫视,http://www.happyspace.party:4022/rtp/239.45.1.229:5140
山西卫视,http://www.happyspace.party:4022/rtp/239.45.3.171:5140$备用
青海卫视,http://www.happyspace.party:4022/rtp/239.45.1.230:5140
青海卫视,http://www.happyspace.party:4022/rtp/239.45.3.172:5140$备用
西藏卫视,http://www.happyspace.party:4022/rtp/239.45.1.231:5140
西藏卫视,http://www.happyspace.party:4022/rtp/239.45.3.173:5140$备用
陕西卫视,http://www.happyspace.party:4022/rtp/239.45.1.232:5140
陕西卫视,http://www.happyspace.party:4022/rtp/239.45.3.174:5140$备用
云南卫视,http://www.happyspace.party:4022/rtp/239.45.0.4:5140
甘肃卫视,http://www.happyspace.party:4022/rtp/239.45.1.234:5140
甘肃卫视,http://www.happyspace.party:4022/rtp/239.45.3.175:5140$备用
内蒙古卫视,http://www.happyspace.party:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://www.happyspace.party:4022/rtp/239.45.3.221:5140$备用
河南卫视,http://www.happyspace.party:4022/rtp/239.45.0.3:5140
新疆卫视,http://www.happyspace.party:4022/rtp/239.45.1.116:5140
新疆卫视,http://www.happyspace.party:4022/rtp/239.45.3.142:5140$备用
兵团卫视,http://www.happyspace.party:4022/rtp/239.45.1.117:5140
兵团卫视,http://www.happyspace.party:4022/rtp/239.45.3.143:5140$备用
三沙卫视,http://www.happyspace.party:4022/rtp/239.45.1.82:5140
康巴卫视,http://www.happyspace.party:4022/rtp/239.45.1.251:5140
新闻综合,http://www.happyspace.party:4022/rtp/239.45.3.209:5140
都市频道,http://www.happyspace.party:4022/rtp/239.45.3.236:5140
纪实人文,http://www.happyspace.party:4022/rtp/239.45.3.212:5140
东方影视,http://www.happyspace.party:4022/rtp/239.45.3.237:5140
第一财经,http://www.happyspace.party:4022/rtp/239.45.3.211:5140
五星体育,http://www.happyspace.party:4022/rtp/239.45.3.210:5140
哈哈炫动,http://www.happyspace.party:4022/rtp/239.45.1.55:5140
上视外语,http://www.happyspace.party:4022/rtp/239.45.1.127:5140
都市剧场,http://www.happyspace.party:4022/rtp/239.45.3.136:5140
欢笑剧场,http://www.happyspace.party:4022/rtp/239.45.3.196:5140
欢笑剧场（备）,http://www.happyspace.party:4022/rtp/239.45.1.4:5140
全纪实,http://www.happyspace.party:4022/rtp/239.45.3.135:5140
动漫秀场,http://www.happyspace.party:4022/rtp/239.45.3.134:5140
生活时尚,http://www.happyspace.party:4022/rtp/239.45.3.132:5140
游戏风云,http://www.happyspace.party:4022/rtp/239.45.3.131:5140
MAX极速汽车,http://www.happyspace.party:4022/rtp/239.45.3.49:5140
教育台,http://www.happyspace.party:4022/rtp/239.45.3.122:5140
教育台,http://www.happyspace.party:4022/rtp/239.45.3.252:5140$备用
东方财经,http://www.happyspace.party:4022/rtp/239.45.1.119:5140
东方财经,http://www.happyspace.party:4022/rtp/239.45.3.192:5140$备用
七彩戏剧,http://www.happyspace.party:4022/rtp/239.45.3.61:5140
七彩戏剧,http://www.happyspace.party:4022/rtp/239.45.1.112:5140$备用
法治天地,http://www.happyspace.party:4022/rtp/239.45.1.46:5140
浦东频道,http://www.happyspace.party:4022/rtp/239.45.3.248:5140
崇明电视,http://www.happyspace.party:4022/rtp/239.45.1.54:5140
嘉定频道,http://www.happyspace.party:4022/rtp/239.45.3.185:5140
金色频道,http://www.happyspace.party:4022/rtp/239.45.1.118:5140
金色频道,http://www.happyspace.party:4022/rtp/239.45.3.51:5140
健康人生,http://www.happyspace.party:4022/rtp/239.45.3.214:5140
百事通超级体育,http://www.happyspace.party:4022/rtp/239.45.3.139:5140
百事通4K,http://www.happyspace.party:4022/rtp/239.45.1.42:5140
百事通4K,http://www.happyspace.party:4022/rtp/239.45.3.107:5140$备用
百事通4K（备）,http://www.happyspace.party:4022/rtp/239.45.3.107:5140
中国教育-1,http://www.happyspace.party:4022/rtp/239.45.1.125:5140
中国教育-2,http://www.happyspace.party:4022/rtp/239.45.1.52:5140
中国教育-4,http://www.happyspace.party:4022/rtp/239.45.1.50:5140
金鹰卡通,http://www.happyspace.party:4022/rtp/239.45.3.118:5140
金鹰卡通,http://www.happyspace.party:4022/rtp/239.45.3.119:5140$备用
嘉佳卡通,http://www.happyspace.party:4022/rtp/239.45.1.48:5140
卡酷少儿,http://www.happyspace.party:4022/rtp/239.45.0.8:5140
北京冬奥纪实,http://www.happyspace.party:4022/rtp/239.45.1.14:5140
中国天气,http://www.happyspace.party:4022/rtp/239.45.1.47:5140
陶瓷,http://www.happyspace.party:4022/rtp/239.45.3.50:5140
东方购物-1HD,http://www.happyspace.party:4022/rtp/239.45.3.74:5140
东方购物-2HD,http://www.happyspace.party:4022/rtp/239.45.3.75:5140
东方购物-3HD,http://www.happyspace.party:4022/rtp/239.45.3.207:5140
东方购物-4HD,http://www.happyspace.party:4022/rtp/239.45.3.208:5140
东方购物-5HD,http://www.happyspace.party:4022/rtp/239.45.3.253:5140
聚鲨环球精选,http://www.happyspace.party:4022/rtp/239.45.3.123:5140
央广购物,http://www.happyspace.party:4022/rtp/239.45.3.213:5140
家家购物,http://www.happyspace.party:4022/rtp/239.45.3.179:5140
快乐购物,http://www.happyspace.party:4022/rtp/239.45.1.53:5140
优购物,http://www.happyspace.party:4022/rtp/239.45.1.114:5140
好享购物,http://www.happyspace.party:4022/rtp/239.45.1.253:5140
中央购物,http://www.happyspace.party:4022/rtp/239.45.3.79:5140
家有购物,http://www.happyspace.party:4022/rtp/239.45.1.43:5140
央视频官方,#genre#
