Gitv8M,#genre#
山西卫视,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225730/10000100000000060000000000146042_0.smil/index.m3u8?fmt=ts2hls
青海卫视,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225760/10000100000000060000000000146041_0.smil/index.m3u8?fmt=ts2hls
厦门卫视,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226246/403601832_mdn_1.smil/index.m3u8?fmt=ts2hls
兵团卫视,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225722/10000100000000060000000000146076_0.smil/index.m3u8?fmt=ts2hls
大湾区卫视,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225738/10000100000000060000000000177599_0.smil/index.m3u8?fmt=ts2hls
延边卫视,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225721/10000100000000060000000000146077_0.smil/index.m3u8?fmt=ts2hls
三沙卫视,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226324/467925804.smil/index.m3u8?fmt=ts2hls
安多卫视,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225694/10000100000000060000000000146074_0.smil/index.m3u8?fmt=ts2hls
康巴卫视,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225695/10000100000000060000000000146073_0.smil/index.m3u8?fmt=ts2hls
农林卫视,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225696/10000100000000060000000000146072_0.smil/index.m3u8?fmt=ts2hls
藏语卫视,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225697/10000100000000060000000000146070_0.smil/index.m3u8?fmt=ts2hls
上海纪实人文 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225767/1/index.m3u8?fmt=ts2hls
北京纪实科教 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226105/1/index.m3u8?fmt=ts2hls
湖南快乐垂钓 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226190/1/index.m3u8?fmt=ts2hls
湖南茶 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226216/1/index.m3u8?fmt=ts2hls
湖南金鹰卡通 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls
湖南金鹰纪实 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
SiTV乐游 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226214/1/index.m3u8?fmt=ts2hls
SiTV动漫秀场 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226211/1/index.m3u8?fmt=ts2hls
SiTV新视觉 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226188/1/index.m3u8?fmt=ts2hls
SiTV极速汽车 4M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226234/1/index.m3u8?fmt=ts2hls
SiTV欢笑剧场 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226210/1/index.m3u8?fmt=ts2hls
欢笑剧场 4K,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221226210/403601683.smil/index.m3u8?fmt=ts2hls
SiTV法治天地 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226199/1/index.m3u8?fmt=ts2hls
SiTV游戏风云 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226193/1/index.m3u8?fmt=ts2hls
SiTV生活时尚 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226195/1/index.m3u8?fmt=ts2hls
SiTV都市剧场 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226243/1/index.m3u8?fmt=ts2hls
SiTV金色学堂 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226327/1/index.m3u8?fmt=ts2hls
天元围棋HD,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225714/10000100000000060000000000146036_0.smil/index.m3u8?fmt=ts2hls
咪咕全民热练 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226160/1/index.m3u8?fmt=ts2hls
咪咕视频 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226292/1/index.m3u8?fmt=ts2hls
贵州2 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州3 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州4 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州6 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵阳1新闻综合频道 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳2经济生活频道,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225684/10000100000000060000000000146032_0.smil/index.m3u8?fmt=ts2hls
贵阳3都市频道,http://39.136.18.216/cdnrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225705/10000100000000060000000000146030_0.smil/index.m3u8?fmt=ts2hls
六盘水1 3.5M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
六盘水2 3.5M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225773/1/index.m3u8?fmt=ts2hls
凯里 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226062/1/index.m3u8?fmt=ts2hls
安顺公共 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226034/1/index.m3u8?fmt=ts2hls
安顺新闻综合 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226054/1/index.m3u8?fmt=ts2hls
思南 4M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226299/1/index.m3u8?fmt=ts2hls
毕节1 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226002/1/index.m3u8?fmt=ts2hls
毕节2 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226021/1/index.m3u8?fmt=ts2hls
瓮安 3.5M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226174/1/index.m3u8?fmt=ts2hls
遵义公共 3.5M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226028/1/index.m3u8?fmt=ts2hls
遵义综合 3.5M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226026/1/index.m3u8?fmt=ts2hls
遵义都市 3.5M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226051/1/index.m3u8?fmt=ts2hls
雷山综合 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225998/1/index.m3u8?fmt=ts2hls
黔东南新闻综合 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
黔西南公共 4M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
黔西南综合 4M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
黔西新闻 4M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225693/1/index.m3u8?fmt=ts2hls
北京家有购物 8M,http://39.136.18.216/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226068/1/index.m3u8?fmt=ts2hls
央视频ysp,#genre#
CCTV-4K,http://angtv.cc/test/ysp.php?id=cctv4k
CCTV-8K,http://angtv.cc/test/ysp.php?id=cctv8k
CCTV-1,http://angtv.cc/test/ysp.php?id=cctv1
CCTV-2,http://angtv.cc/test/ysp.php?id=cctv2
CCTV-3(vip),http://angtv.cc/test/ysp.php?id=cctv3
CCTV-4,http://angtv.cc/test/ysp.php?id=cctv4
CCTV-5,http://angtv.cc/test/ysp.php?id=cctv5
CCTV-5p,http://angtv.cc/test/ysp.php?id=cctv5p
CCTV-6(vip),http://mobilelive-pull.ysp.cctv.cn/ysp/2013693901_fhd.m3u8
CCTV-7,http://angtv.cc/test/ysp.php?id=cctv7
CCTV-8(vip),http://angtv.cc/test/ysp.php?id=cctv8
CCTV-9,http://angtv.cc/test/ysp.php?id=cctv9
CCTV-10,http://angtv.cc/test/ysp.php?id=cctv10
CCTV-11,http://angtv.cc/test/ysp.php?id=cctv11
CCTV-12,http://angtv.cc/test/ysp.php?id=cctv12
CCTV-13,http://angtv.cc/test/ysp.php?id=cctv13
CCTV-14,http://angtv.cc/test/ysp.php?id=cctv14
CCTV-15,http://angtv.cc/test/ysp.php?id=cctv15
CCTV-16,http://angtv.cc/test/ysp.php?id=cctv16
CCTV-16-4k(vip),http://angtv.cc/test/ysp.php?id=cctv16-4k
CCTV-17,http://angtv.cc/test/ysp.php?id=cctv17
CCTV兵器科技(vip),http://angtv.cc/test/ysp.php?id=bqkj
CCTV第一剧场(vip),http://angtv.cc/test/ysp.php?id=dyjc
CCTV怀旧剧场(vip),http://angtv.cc/test/ysp.php?id=hjjc
CCTV风云剧场(vip),http://angtv.cc/test/ysp.php?id=fyjc
CCTV风云音乐(vip),http://angtv.cc/test/ysp.php?id=fyyy
CCTV风云足球(vip),http://angtv.cc/test/ysp.php?id=fyzq
CCTV电视指南(vip),http://angtv.cc/test/ysp.php?id=dszn
CCTV女性时尚(vip),http://angtv.cc/test/ysp.php?id=nxss
CCTV文化精品(vip),http://angtv.cc/test/ysp.php?id=whjp
CCTV世界地理(vip),http://angtv.cc/test/ysp.php?id=sjdl
CCTV高尔夫网球(vip),http://angtv.cc/test/ysp.php?id=gefwq
CCTV央视台球(vip),http://angtv.cc/test/ysp.php?id=ystq
CCTV卫生健康(vip),http://angtv.cc/test/ysp.php?id=wsjk
CGTN,http://angtv.cc/test/ysp.php?id=cgtn
CGTN纪录,http://angtv.cc/test/ysp.php?id=cgtnjl
CGTN西语,http://angtv.cc/test/ysp.php?id=cgtne
CGTN法语,http://angtv.cc/test/ysp.php?id=cgtnf
CGTN阿语,http://angtv.cc/test/ysp.php?id=cgtna
CGTN俄语,http://angtv.cc/test/ysp.php?id=cgtnr
湖南卫视,http://angtv.cc/test/ysp.php?id=hunws
江苏卫视,http://angtv.cc/test/ysp.php?id=jsws
浙江卫视,http://angtv.cc/test/ysp.php?id=zjws
北京卫视,http://angtv.cc/test/ysp.php?id=bjws
东方卫视,http://angtv.cc/test/ysp.php?id=dfws
天津卫视,http://angtv.cc/test/ysp.php?id=tjws
重庆卫视,http://angtv.cc/test/ysp.php?id=cqws
黑龙江卫视,http://angtv.cc/test/ysp.php?id=hljws
辽宁卫视,http://angtv.cc/test/ysp.php?id=lnws
河北卫视,http://angtv.cc/test/ysp.php?id=hbws
山东卫视,http://angtv.cc/test/ysp.php?id=sdws
安徽卫视,http://angtv.cc/test/ysp.php?id=ahws
河南卫视,http://angtv.cc/test/ysp.php?id=hnws
湖北卫视,http://angtv.cc/test/ysp.php?id=hubws
江西卫视,http://angtv.cc/test/ysp.php?id=jxws
东南卫视,http://angtv.cc/test/ysp.php?id=dnws
广东卫视,http://angtv.cc/test/ysp.php?id=gdws
深圳卫视,http://angtv.cc/test/ysp.php?id=szws
广西卫视,http://angtv.cc/test/ysp.php?id=gxws
贵州卫视,http://angtv.cc/test/ysp.php?id=gzws
四川卫视,http://angtv.cc/test/ysp.php?id=scws
新疆卫视,http://angtv.cc/test/ysp.php?id=xjws
海南卫视,http://angtv.cc/test/ysp.php?id=hinws
北京电信组播,#genre#
CCTV-1综合,http://nas.scy.ink:4022/udp/225.1.0.103:1025
CCTV-2财经,http://nas.scy.ink:4022/udp/225.1.0.104:1025
CCTV-3综艺,http://nas.scy.ink:4022/udp/225.1.0.80:8001
CCTV-4中文国际,http://nas.scy.ink:4022/udp/225.1.0.102:1025
CCTV-5体育,http://nas.scy.ink:4022/udp/225.1.0.79:8001
CCTV-5+体育赛事,http://nas.scy.ink:4022/udp/225.1.0.110:1025
CCTV-6电影,http://nas.scy.ink:4022/udp/225.1.0.78:8001
CCTV-7国防军事,http://nas.scy.ink:4022/udp/225.1.0.105:1025
CCTV-8电视剧,http://nas.scy.ink:4022/udp/225.1.0.77:8001
CCTV-9纪录,http://nas.scy.ink:4022/udp/225.1.0.106:1025
CCTV-10科教,http://nas.scy.ink:4022/udp/225.1.0.107:1025
CCTV-11戏曲,http://nas.scy.ink:4022/udp/225.1.0.85:8120
CCTV-12社会与法,http://nas.scy.ink:4022/udp/225.1.0.108:1025
CCTV-13新闻,http://nas.scy.ink:4022/udp/225.1.1.10:8128
CCTV-14少儿,http://nas.scy.ink:4022/udp/225.1.0.109:1025
CCTV-15音乐,http://nas.scy.ink:4022/udp/225.1.0.92:8136
CCTV-16奥林匹克,http://nas.scy.ink:4022/udp/225.1.0.64:8001
CCTV-17农业农村,http://nas.scy.ink:4022/udp/225.1.0.95:8144
CETV1,http://nas.scy.ink:4022/udp/225.1.0.242:1025
东方卫视,http://nas.scy.ink:4022/udp/225.1.0.121:1025
浙江卫视,http://nas.scy.ink:4022/udp/225.1.0.122:1025
湖南卫视,http://nas.scy.ink:4022/udp/225.1.0.117:1025
江苏卫视,http://nas.scy.ink:4022/udp/225.1.0.120:1025
北京卫视,http://nas.scy.ink:4022/udp/225.1.0.111:1025
广东卫视,http://nas.scy.ink:4022/udp/225.1.0.125:1025
深圳卫视,http://nas.scy.ink:4022/udp/225.1.0.119:1025
黑龙江卫视,http://nas.scy.ink:4022/udp/225.1.0.118:1025
山东卫视,http://nas.scy.ink:4022/udp/225.1.0.126:1025
湖北卫视,http://nas.scy.ink:4022/udp/225.1.0.123:1025
安徽卫视,http://nas.scy.ink:4022/udp/225.1.0.128:1025
辽宁卫视,http://nas.scy.ink:4022/udp/225.1.0.127:1025
天津卫视,http://nas.scy.ink:4022/udp/225.1.0.124:1025
河北卫视,http://nas.scy.ink:4022/udp/225.1.8.76:8002
吉林卫视,http://nas.scy.ink:4022/udp/225.1.1.23:8172
重庆卫视,http://nas.scy.ink:4022/udp/225.1.1.8:8160
江西卫视,http://nas.scy.ink:4022/udp/225.1.1.9:8164
茶频道,http://nas.scy.ink:4022/udp/225.1.0.96:1025
快乐垂钓,http://nas.scy.ink:4022/udp/225.1.0.97:1025
朝阳融媒,http://nas.scy.ink:4022/udp/225.1.0.100:1025
测试4K,http://nas.scy.ink:4022/udp/225.1.0.101:1025
北京文艺,http://nas.scy.ink:4022/udp/225.1.0.112:1025
北京体育休闲,http://nas.scy.ink:4022/udp/225.1.0.113:1025
北京IPTV淘剧场,http://nas.scy.ink:4022/udp/225.1.0.114:1025
北京IPTV淘电影,http://nas.scy.ink:4022/udp/225.1.0.115:1025
大健康,http://nas.scy.ink:4022/udp/225.1.0.116:1025
纪实人文,http://nas.scy.ink:4022/udp/225.1.0.129:1025
北京IPTV4K超清,http://nas.scy.ink:4022/udp/225.1.0.205:1025
北京IPTV淘BABY,http://nas.scy.ink:4022/udp/225.1.0.206:1025
北京IPTV萌宠TV,http://nas.scy.ink:4022/udp/225.1.0.210:1025
北京IPTV淘娱乐,http://nas.scy.ink:4022/udp/225.1.0.212:1025
金鹰纪实,http://nas.scy.ink:4022/udp/225.1.0.243:1025
房山电视台,http://nas.scy.ink:4022/udp/225.1.0.250:1025
密云电视台,http://nas.scy.ink:4022/udp/225.1.0.86:8001
北京IPTV淘精彩,http://nas.scy.ink:4022/udp/225.1.0.72:8001
北京纪实科教,http://nas.scy.ink:4022/udp/225.1.1.1:8000
北京财经,http://nas.scy.ink:4022/udp/225.1.1.2:8000
北京生活,http://nas.scy.ink:4022/udp/225.1.1.3:8000
延庆电视台[720*576],http://nas.scy.ink:4022/udp/225.1.1.31:8001
中国交通(北京),http://nas.scy.ink:4022/udp/225.1.1.35:8001
睛彩竞技,http://nas.scy.ink:4022/udp/225.1.1.36:8001
睛彩篮球,http://nas.scy.ink:4022/udp/225.1.1.37:8001
睛彩羽毛球,http://nas.scy.ink:4022/udp/225.1.1.38:8001
睛彩广场舞,http://nas.scy.ink:4022/udp/225.1.1.39:8001
北京电信爱尚,#genre#
CCTV-1FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-2FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-3FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-4FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-4欧洲,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240363_1/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-5FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-5+FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-6FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-7FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-8FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-9FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-10FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-11FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-12FHD,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
