百视通,#genre#
新疆卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.58:5140
内蒙古卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.33:5140
兵团卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.204:5140
延边卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.206:5140
海南卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.193:5140
安多卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.124:5140
哈哈炫动,http://iptv.kjrzxhb.top:2086/udp/239.11.0.64:5140
金鹰卡通,http://iptv.kjrzxhb.top:2086/udp/239.11.0.127:5140
BTV卡酷少儿,http://iptv.kjrzxhb.top:2086/udp/239.11.0.129:5140
嘉佳卡通,http://iptv.kjrzxhb.top:2086/udp/239.11.0.203:5140
优漫卡通,http://iptv.kjrzxhb.top:2086/udp/239.11.0.63:5140
山东教育卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.140:5140
会理新闻,http://iptv.kjrzxhb.top:2086/udp/239.11.0.239:5140
NewTV家庭影院,http://iptv.kjrzxhb.top:2086/udp/239.11.0.131:5140
NewTV精品记录,http://iptv.kjrzxhb.top:2086/udp/239.11.0.132:5140
NewTV健康有约,http://iptv.kjrzxhb.top:2086/udp/239.11.0.133:5140
NewTV精品体育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.134:5140
NewTV军事评论，http://iptv.kjrzxhb.top:2086/udp/239.11.0.136:5140
NewTV农业致富,http://iptv.kjrzxhb.top:2086/udp/239.11.0.137:5140
NewTV古装剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.141:5140
NewTV动画电影,http://iptv.kjrzxhb.top:2086/udp/239.11.0.142:5140
NewTV军旅剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.143:5140
NewTV震惊悬疑，http://iptv.kjrzxhb.top:2086/udp/239.11.0.144:5140
NewTV,http://iptv.kjrzxhb.top:2086/udp/239.11.0.145:5140
NewTV点击,http://iptv.kjrzxhb.top:2086/udp/239.11.0.146:5140
NewTV,http://iptv.kjrzxhb.top:2086/udp/239.11.0.147:5140
新TV爱情喜剧,http://iptv.kjrzxhb.top:2086/udp/239.11.0.149:5140
NewTV精品大剧,http://iptv.kjrzxhb.top:2086/udp/239.11.0.150:5140
NewTV中国功夫,http://iptv.kjrzxhb.top:2086/udp/239.11.0.151:5140
NewTV金牌综艺,http://iptv.kjrzxhb.top:2086/udp/239.11.0.152:5140
UTV热播剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.171:5140
UTV优视影院,http://iptv.kjrzxhb.top:2086/udp/239.11.0.172:5140
UTV经典影视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.173:5140
UTV舞跃视界,http://iptv.kjrzxhb.top:2086/udp/239.11.0.174:5140
UTV纪实天下,http://iptv.kjrzxhb.top:2086/udp/239.11.0.176:5140
UTV都市剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.175:5140
UTV经典剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.178:5140
UTV电影天地,http://iptv.kjrzxhb.top:2086/udp/239.11.0.177:5140
UTV家庭影院,http://iptv.kjrzxhb.top:2086/udp/239.11.0.179:5140
UTV第一部电影,http://iptv.kjrzxhb.top:2086/udp/239.11.0.180:5140
UTV卡通动画，http://iptv.kjrzxhb.top:2086/udp/239.11.0.181:5140
UTV金色童年,http://iptv.kjrzxhb.top:2086/udp/239.11.0.182:5140
UTV风云体育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.184:5140
UTV文化教育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.183:5140
UTV钓鱼生活,http://iptv.kjrzxhb.top:2086/udp/239.11.0.185:5140
UTV优视教育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.187:5140
UTV炫酷动画,http://iptv.kjrzxhb.top:2086/udp/239.11.0.186:5140
UTV时尚音乐,http://iptv.kjrzxhb.top:2086/udp/239.11.0.188:5140
UTV第一剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.189:5140
铁路电视台,http://iptv.kjrzxhb.top:2086/udp/239.11.0.190:5140
成铁电视台,http://iptv.kjrzxhb.top:2086/udp/239.11.0.191:5140
咪咕,http://iptv.kjrzxhb.top:2086/udp/239.11.0.234:5140
广东电信组播,#genre#
CCTV1高清,http://fxhack.f3322.org:8000/udp/239.77.1.17:5146
CCTV2高清,http://fxhack.f3322.org:8000/udp/239.253.43.17:5146
CCTV3高清,http://fxhack.f3322.org:8000/udp/239.77.0.169:5146
CCTV4高清,http://fxhack.f3322.org:8000/udp/239.77.1.163:5146
CCTV5高清,http://fxhack.f3322.org:8000/udp/239.77.0.170:5146
CCTV5+高清,http://fxhack.f3322.org:8000/udp/239.77.0.87:5146
CCTV6高清,http://fxhack.f3322.org:8000/udp/239.77.0.171:5146
CCTV7高清,http://fxhack.f3322.org:8000/udp/239.77.1.159:5146
CCTV8高清,http://fxhack.f3322.org:8000/udp/239.77.0.172:5146
CCTV9高清,http://fxhack.f3322.org:8000/udp/239.77.1.160:5146
CCTV10高清,http://fxhack.f3322.org:8000/udp/239.77.1.113:5146
CCTV11高清,http://fxhack.f3322.org:8000/udp/239.77.1.238:5146
CCTV12高清,http://fxhack.f3322.org:8000/udp/239.77.1.109:5146
CCTV13高清,http://fxhack.f3322.org:8000/udp/239.77.0.188:5146
CCTV14高清,http://fxhack.f3322.org:8000/udp/239.77.1.161:5146
CCTV15高清,http://fxhack.f3322.org:8000/udp/239.77.1.239:5146
CCTV16高清,http://fxhack.f3322.org:8000/udp/239.77.1.76:5146
CCTV16 4K,http://fxhack.f3322.org:8000/udp/239.77.1.98:5146
CCTV17高清,http://fxhack.f3322.org:8000/udp/239.77.1.121:5146
CCTV4中文国际,http://fxhack.f3322.org:8000/udp/239.77.0.33:5146
央视4K，http://fxhack.f3322.org:8000/udp/239.77.0.232:5146
中国环球电视网，http://fxhack.f3322.org:8000/udp/239.77.0.45:5146
CGTN英文高清,http://fxhack.f3322.org:8000/udp/239.77.0.199:5146
CGTN西班牙语高清,http://fxhack.f3322.org:8000/udp/239.77.0.221:5146
CGTN法语高清,http://fxhack.f3322.org:8000/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://fxhack.f3322.org:8000/udp/239.253.43.200:5146
CGTN俄语高清,http://fxhack.f3322.org:8000/udp/239.253.43.201:5146
广东综合4K50p,http://fxhack.f3322.org:8000/udp/239.77.1.236:5146
广东综合4K,http://fxhack.f3322.org:8000/udp/239.77.1.237:5146
湖南卫视超清,http://fxhack.f3322.org:8000/udp/239.77.0.127:5146
浙江卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.33:5146
江苏卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.18:5146
东方卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.218:5146
安徽卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.92:5146
北京卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.4:5146
天津卫视超清,http://fxhack.f3322.org:8000/udp/239.77.0.131:5146
山东卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.142:5146
江西卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.219:5146
湖北卫视超清,http://fxhack.f3322.org:8000/udp/239.77.0.128:5146
辽宁卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.103:5146
黑龙江卫视超清,http://fxhack.f3322.org:8000/udp/239.77.0.124:5146
贵州卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.221:5146
四川卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.215:5146
河南卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.229:5146
云南卫视高清,http://fxhack.f3322.org:8000/udp/239.253.43.37:5146
重庆卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.162:5146
河北卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.214:5146
东南卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.104:5146
广西卫视高清,http://fxhack.f3322.org:8000/udp/239.253.43.36:5146
吉林卫视高清,http://fxhack.f3322.org:8000/udp/239.77.1.111:5146
陕西卫视,http://fxhack.f3322.org:8000/udp/239.77.0.68:5146
内蒙古卫视,http://fxhack.f3322.org:8000/udp/239.77.0.70:5146
海南卫视高清,http://fxhack.f3322.org:8000/udp/239.253.43.35:5146
宁夏卫视,http://fxhack.f3322.org:8000/udp/239.77.0.73:5146
西藏卫视,http://fxhack.f3322.org:8000/udp/239.77.0.74:5146
新疆卫视,http://fxhack.f3322.org:8000/udp/239.77.0.75:5146
甘肃卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.189:5146
兵团卫视,http://fxhack.f3322.org:8000/udp/239.77.0.77:5146
厦门卫视,http://fxhack.f3322.org:8000/udp/239.77.0.96:5146
三沙卫视,http://fxhack.f3322.org:8000/udp/239.77.0.152:5146
吉林延边卫视,http://fxhack.f3322.org:8000/udp/239.77.0.10:5146
深圳卫视超清,http://fxhack.f3322.org:8000/udp/239.77.0.130:5146
广东综艺宽色域(4k),http://fxhack.f3322.org:8000/udp/239.77.0.246:5146
广东综艺(4k),http://fxhack.f3322.org:8000/udp/239.77.0.245:5146
广东卫视超清,http://fxhack.f3322.org:8000/udp/239.77.0.166:5146
广东珠江超清,http://fxhack.f3322.org:8000/udp/239.77.0.114:5146
广东新闻高清,http://fxhack.f3322.org:8000/udp/239.77.0.173:5146
广东公共高清,http://fxhack.f3322.org:8000/udp/239.77.0.225:5146
广东体育高清,http://fxhack.f3322.org:8000/udp/239.77.0.112:5146
广东体育超清,http://fxhack.f3322.org:8000/udp/239.77.0.168:5146
嘉佳卡通高清,http://fxhack.f3322.org:8000/udp/239.77.0.179:5146
风云足球高清,http://fxhack.f3322.org:8000/udp/239.253.43.20:5146
高尔夫网球高清,http://fxhack.f3322.org:8000/udp/239.253.43.22:5146
央视文化精品高清,http://fxhack.f3322.org:8000/udp/239.253.43.27:5146
风云音乐高清,http://fxhack.f3322.org:8000/udp/239.253.43.29:5146
第一剧场高清,http://fxhack.f3322.org:8000/udp/239.253.43.28:5146
怀旧剧场高清,http://fxhack.f3322.org:8000/udp/239.253.43.25:5146
风云剧场高清,http://fxhack.f3322.org:8000/udp/239.253.43.26:5146
世界地理高清,http://fxhack.f3322.org:8000/udp/239.253.43.24:5146
电视指南高清,http://fxhack.f3322.org:8000/udp/239.253.43.19:5146
兵器科技高清,http://fxhack.f3322.org:8000/udp/239.253.43.18:5146
女性时尚高清,http://fxhack.f3322.org:8000/udp/239.253.43.23:5146
央视台球高清,http://fxhack.f3322.org:8000/udp/239.253.43.21:5146
老故事,http://fxhack.f3322.org:8000/udp/239.77.0.220:5146
中学生,http://fxhack.f3322.org:8000/udp/239.77.1.195:5146
CHC高清电影,http://fxhack.f3322.org:8000/udp/239.77.0.27:5146
卡酷少儿,http://fxhack.f3322.org:8000/udp/239.77.0.79:5146
金鹰卡通高清,http://fxhack.f3322.org:8000/udp/239.77.0.164:5146
哈哈炫动,http://fxhack.f3322.org:8000/udp/239.77.0.81:5146
优漫卡通,http://fxhack.f3322.org:8000/udp/239.77.0.222:5146
CETV1高清,http://fxhack.f3322.org:8000/udp/239.77.1.222:5146
CETV2，http://fxhack.f3322.org:8000/udp/239.77.0.28:5146
CETV4，http://fxhack.f3322.org:8000/udp/239.77.0.29:5146
早期教育高清,http://fxhack.f3322.org:8000/udp/239.77.0.180:5146
山东教育卫视,http://fxhack.f3322.org:8000/udp/239.77.1.35:5146
财富天下,http://fxhack.f3322.org:8000/udp/239.77.0.113:5146
中国通信,http://fxhack.f3322.org:8000/udp/239.77.1.249:5146
中国气象,http://fxhack.f3322.org:8000/udp/239.77.1.143:5146
茶高清,http://fxhack.f3322.org:8000/udp/239.77.1.207:5146
快乐垂钓高清,http://fxhack.f3322.org:8000/udp/239.77.1.119:5146
冬奥纪实高清,http://fxhack.f3322.org:8000/udp/239.77.1.110:5146
金鹰纪实高清,http://fxhack.f3322.org:8000/udp/239.77.1.217:5146
上海纪实高清,http://fxhack.f3322.org:8000/udp/239.77.1.216:5146
环球奇观，http://fxhack.f3322.org:8000/udp/239.77.0.224:5146
书画,http://fxhack.f3322.org:8000/udp/239.77.1.115:5146
DOXTV，http://fxhack.f3322.org:8000/udp/239.77.1.155:5146
优优宝贝,http://fxhack.f3322.org:8000/udp/239.253.43.39:5146
中华特产,http://fxhack.f3322.org:8000/udp/239.77.1.204:5146
四海钓鱼,http://fxhack.f3322.org:8000/udp/239.77.1.137:5146
环球旅行,http://fxhack.f3322.org:8000/udp/239.77.1.202:5146
生态环境，http://fxhack.f3322.org:8000/udp/239.77.1.201:5146
车迷,http://fxhack.f3322.org:8000/udp/239.253.43.41:5146
GTV网络棋牌,http://fxhack.f3322.org:8000/udp/239.253.43.38:5146
新动画,http://fxhack.f3322.org:8000/udp/239.77.1.136:5146
游戏竞技,http://fxhack.f3322.org:8000/udp/239.77.0.211:5146
靓妆,http://fxhack.f3322.org:8000/udp/239.77.0.212:5146
求索科学高清,http://fxhack.f3322.org:8000/udp/239.77.0.240:5146
中华美食高清,http://fxhack.f3322.org:8000/udp/239.77.1.200:5146
梨园,http://fxhack.f3322.org:8000/udp/239.77.1.100:5146
武术世界,http://fxhack.f3322.org:8000/udp/239.77.0.216:5146
文物宝库，http://fxhack.f3322.org:8000/udp/239.77.1.101:5146
国学,http://fxhack.f3322.org:8000/udp/239.77.0.226:5146
先锋柔羽,http://fxhack.f3322.org:8000/udp/239.77.1.208:5146
汽摩,http://fxhack.f3322.org:8000/udp/239.77.0.209:5146
家政,http://fxhack.f3322.org:8000/udp/239.77.1.135:5146
IPTV1,http://fxhack.f3322.org:8000/udp/239.77.1.75:5146
IPTV2,http://fxhack.f3322.org:8000/udp/239.77.1.63:5146
IPTV3,http://fxhack.f3322.org:8000/udp/239.77.1.64:5146
IPTV3+,http://fxhack.f3322.org:8000/udp/239.77.0.107:5146
IPTV4,http://fxhack.f3322.org:8000/udp/239.77.1.56:5146
IPTV5+高清,http://fxhack.f3322.org:8000/udp/239.77.1.116:5146
IPTV6+,http://fxhack.f3322.org:8000/udp/239.77.1.138:5146
IPTV8+,http://fxhack.f3322.org:8000/udp/239.77.0.105:5146
IPTV传奇战场,http://fxhack.f3322.org:8000/udp/239.77.1.83:5146
IPTV相声小品，http://fxhack.f3322.org:8000/udp/239.77.0.100:5146
IPTV野外，http://fxhack.f3322.org:8000/udp/239.77.1.85:5146
IPTV法治，http://fxhack.f3322.org:8000/udp/239.77.0.102:5146
IPTV魅力时尚,http://fxhack.f3322.org:8000/udp/239.77.1.88:5146
IPTV经典电影，http://fxhack.f3322.org:8000/udp/239.77.1.89:5146
IPTV热播剧场，http://fxhack.f3322.org:8000/udp/239.77.1.90:5146
IPTV少儿动画，http://fxhack.f3322.org:8000/udp/239.77.1.91:5146
IPTV收视指南，http://fxhack.f3322.org:8000/udp/239.77.0.111:5146
广东房产,http://fxhack.f3322.org:8000/udp/239.77.0.14:5146
广东移动,http://fxhack.f3322.org:8000/udp/239.77.0.20:5146
广州综合高清,http://fxhack.f3322.org:8000/udp/239.253.43.71:5146
广州新闻高清,http://fxhack.f3322.org:8000/udp/239.253.43.72:5146
广州影视高清,http://fxhack.f3322.org:8000/udp/239.253.43.73:5146
广州法治高清,http://fxhack.f3322.org:8000/udp/239.253.43.74:5146
广州锦标赛，http://fxhack.f3322.org:8000/udp/239.253.43.70:5146
广州竞技高清,http://fxhack.f3322.org:8000/udp/239.253.43.75:5146
广视课堂小学一,http://fxhack.f3322.org:8000/udp/239.253.43.76:5146
广视课堂小学二,http://fxhack.f3322.org:8000/udp/239.253.43.77:5146
广视课堂小学三,http://fxhack.f3322.org:8000/udp/239.253.43.78:5146
广视课堂小学四,http://fxhack.f3322.org:8000/udp/239.253.43.79:5146
广视课堂小学五,http://fxhack.f3322.org:8000/udp/239.253.43.80:5146
广视课堂小学六,http://fxhack.f3322.org:8000/udp/239.253.43.81:5146
广视课堂初一,http://fxhack.f3322.org:8000/udp/239.253.43.89:5146
广视课堂初二,http://fxhack.f3322.org:8000/udp/239.253.43.90:5146
广视课堂初三,http://fxhack.f3322.org:8000/udp/239.253.43.91:5146
广视课堂高一,http://fxhack.f3322.org:8000/udp/239.253.43.92:5146
广视课堂高二,http://fxhack.f3322.org:8000/udp/239.253.43.93:5146
深圳都市高清,http://fxhack.f3322.org:8000/udp/239.77.1.176:5146
深圳电视剧高清,http://fxhack.f3322.org:8000/udp/239.77.1.177:5146
深圳财经生活高清,http://fxhack.f3322.org:8000/udp/239.77.1.242:5146
深圳娱乐高清,http://fxhack.f3322.org:8000/udp/239.77.1.243:5146
深圳体育健康高清,http://fxhack.f3322.org:8000/udp/239.77.1.128:5146
深圳少儿高清,http://fxhack.f3322.org:8000/udp/239.77.1.244:5146
深圳公共高清,http://fxhack.f3322.org:8000/udp/239.77.1.178:5146
深圳宝安高清,http://fxhack.f3322.org:8000/udp/239.77.1.67:5146
深圳宝安第一课,http://fxhack.f3322.org:8000/udp/239.77.1.225:5146
深圳龙岗高清,http://fxhack.f3322.org:8000/udp/239.77.1.223:5146
深圳东部高清,http://fxhack.f3322.org:8000/udp/239.77.1.224:5146
深圳众创TV高清,http://fxhack.f3322.org:8000/udp/239.77.1.247:5146
深圳移动电视台,http://fxhack.f3322.org:8000/udp/239.77.1.175:5146
深圳宜和购物高清,http://fxhack.f3322.org:8000/udp/239.77.1.87:5146
尾关综合,http://fxhack.f3322.org:8000/udp/239.77.0.116:5146
零关公共高清,http://fxhack.f3322.org:8000/udp/239.77.0.119:5146
湛江,http://fxhack.f3322.org:8000/udp/239.77.0.120:5146
湛江公共高清,http://fxhack.f3322.org:8000/udp/239.77.0.140:5146
挽阳综合高清,http://fxhack.f3322.org:8000/udp/239.77.0.229:5146
挽阳公共高清,http://fxhack.f3322.org:8000/udp/239.77.0.251:5146
江门综合高清,http://fxhack.f3322.org:8000/udp/239.77.0.201:5146
江门公共高清,http://fxhack.f3322.org:8000/udp/239.77.0.202:5146
江门教育高清,http://fxhack.f3322.org:8000/udp/239.77.0.203:5146
惠州1高清,http://fxhack.f3322.org:8000/udp/239.77.1.232:5146
惠州2高清,http://fxhack.f3322.org:8000/udp/239.77.1.233:5146
汕尾1高清,http://fxhack.f3322.org:8000/udp/239.77.0.25:5146
汕尾2高清,http://fxhack.f3322.org:8000/udp/239.77.0.187:5146
珠海-1高清,http://fxhack.f3322.org:8000/udp/239.77.0.155:5146
珠海-2高清,http://fxhack.f3322.org:8000/udp/239.77.0.154:5146
绍庆综合高清,http://fxhack.f3322.org:8000/udp/239.253.43.1:5146
绍庆公共高清,http://fxhack.f3322.org:8000/udp/239.253.43.2:5146
河源综合高清,http://fxhack.f3322.org:8000/udp/239.253.43.213:5146
河源公共高清,http://fxhack.f3322.org:8000/udp/239.253.43.214:5146
樊头综合高清,http://fxhack.f3322.org:8000/udp/239.77.1.130:5146
汕头综合高清,http://fxhack.f3322.org:8000/udp/239.253.43.45:5146
汕头经济生活高清,http://fxhack.f3322.org:8000/udp/239.77.1.131:5146
汕头文旅体育高清,http://fxhack.f3322.org:8000/udp/239.77.1.132:5146
清远新闻综合高清,http://fxhack.f3322.org:8000/udp/239.253.43.33:5146
清远公共高清,http://fxhack.f3322.org:8000/udp/239.253.43.34:5146
云浮综合高清,http://fxhack.f3322.org:8000/udp/239.77.0.253:5146
茂名综合高清,http://fxhack.f3322.org:8000/udp/239.77.0.206:5146
茂名公共高清,http://fxhack.f3322.org:8000/udp/239.77.0.207:5146
佛山综合高清,http://fxhack.f3322.org:8000/udp/239.253.43.57:5146
佛山公共高清,http://fxhack.f3322.org:8000/udp/239.253.43.53:5146
佛山影视高清,http://fxhack.f3322.org:8000/udp/239.253.43.56:5146
佛山顺德高清,http://fxhack.f3322.org:8000/udp/239.253.43.55:5146
佛山南海高清,http://fxhack.f3322.org:8000/udp/239.253.43.54:5146
中山综合高清,http://fxhack.f3322.org:8000/udp/239.253.43.62:5146
中山公共高清,http://fxhack.f3322.org:8000/udp/239.253.43.63:5146
中山教育高清,http://fxhack.f3322.org:8000/udp/239.253.43.64:5146
尾关综合高清,http://fxhack.f3322.org:8000/udp/239.77.0.117:5146
经济科教超清,http://fxhack.f3322.org:8000/udp/239.77.0.167:5146
南方卫视高清,http://fxhack.f3322.org:8000/udp/239.77.0.215:5146
广东影视高清,http://fxhack.f3322.org:8000/udp/239.77.0.217:5146
广东少儿高清,http://fxhack.f3322.org:8000/udp/239.77.0.250:5146
九屏同步,http://fxhack.f3322.org:8000/udp/239.0.10.115:5115
四屏同步,http://fxhack.f3322.org:8000/udp/239.77.1.209:5146
天翼高清,http://fxhack.f3322.org:8000/udp/239.77.1.226:5146
广东IPTV广告,http://fxhack.f3322.org:8000/udp/239.77.0.165:5146
极K精选-测试,http://fxhack.f3322.org:8000/udp/239.77.0.231:5146
爱上4K,http://fxhack.f3322.org:8000/udp/239.253.43.219:5146
岭南戏曲,http://fxhack.f3322.org:8000/udp/239.77.0.16:5146
现代教育，http://fxhack.f3322.org:8000/udp/239.77.0.18:5146
南昌易视腾,#genre#
CCTV1,http://39.134.115.221:8080/PLTV/88888910/224/3221225618/index.m3u8?
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8?
CCTV3,http://39.134.115.221:8080/PLTV/88888910/224/3221225634/index.m3u8?
CCTV4,http://39.134.115.221:8080/PLTV/88888910/224/3221225621/index.m3u8?
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225633/index.m3u8?
CCTV5+,http://39.134.115.221:8080/PLTV/88888910/224/3221225649/index.m3u8?
CCTV6,http://39.134.115.221:8080/PLTV/88888910/224/3221225650/index.m3u8?
CCTV7,http://39.134.115.221:8080/PLTV/88888910/224/3221225644/index.m3u8?
CCTV8,http://39.134.115.221:8080/PLTV/88888910/224/3221225635/index.m3u8?
CCTV9,http://39.134.115.221:8080/PLTV/88888910/224/3221225646/index.m3u8?
CCTV10,http://39.134.115.221:8080/PLTV/88888910/224/3221225636/index.m3u8?
CCTV11,http://39.134.115.221:8080/PLTV/88888910/224/3221225628/index.m3u8?
CCTV12,http://39.134.115.221:8080/PLTV/88888910/224/3221225629/index.m3u8?
CCTV13,http://39.134.115.221:8080/PLTV/88888910/224/3221225638/index.m3u8?
CCTV14,http://39.134.115.221:8080/PLTV/88888910/224/3221225639/index.m3u8?
CCTV15,http://39.134.115.221:8080/PLTV/88888910/224/3221225641/index.m3u8?
CCTV16,http://39.134.115.221:8080/PLTV/88888910/224/3221226230/index.m3u8?
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8
湖南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225704/index.m3u8?
辽宁卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225696/index.m3u8?
天津卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225698/index.m3u8?
湖北卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225699/index.m3u8?
山东卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225697/index.m3u8?
深圳卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225700/index.m3u8?
江苏卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225702/index.m3u8?
浙江卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225703/index.m3u8?
广东卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225701/index.m3u8?
北京卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225674/index.m3u8?
北京冬奥纪实,http://39.134.115.221:8080/PLTV/88888910/224/3221225675/index.m3u8?
东南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225657/index.m3u8?
东方卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225658/index.m3u8?
黑龙江卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225690/index.m3u8?
安徽卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225691/index.m3u8?
重庆卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225692/index.m3u8?
CNC,http://39.134.115.221:8080/PLTV/88888910/224/3221225693/index.m3u8?
贵州卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225728/index.m3u8?
河北卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225732/index.m3u8?
江西卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225746/index.m3u8?
纯享4K,http://39.134.115.221:8080/PLTV/88888910/224/3221225786/index.m3u8?
超级综艺,http://39.134.115.221:8080/PLTV/88888910/224/3221225620/index.m3u8?
超级体育,http://39.134.115.221:8080/PLTV/88888910/224/3221225622/index.m3u8?
超级电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225623/index.m3u8?
超级电视剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225625/index.m3u8?
赛事,http://39.134.115.221:8080/PLTV/88888910/224/3221225653/index.m3u8?
纪实人文,http://39.134.115.221:8080/PLTV/88888910/224/3221225654/index.m3u8?
武博世界,http://39.134.115.221:8080/PLTV/88888910/224/3221225656/index.m3u8?
中国功夫,http://39.134.115.221:8080/PLTV/88888910/224/3221225660/index.m3u8?
军旅剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225669/index.m3u8?
黑莓动画,http://39.134.115.221:8080/PLTV/88888910/224/3221225672/index.m3u8?
古装剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225678/index.m3u8?
农业致富,http://39.134.115.221:8080/PLTV/88888910/224/3221225670/index.m3u8?
炫舞未来,http://39.134.115.221:8080/PLTV/88888910/224/3221225707/index.m3u8?
江西卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225705/index.m3u8?
潮妈辣婆,http://39.134.115.221:8080/PLTV/88888910/224/3221225708/index.m3u8?
金牌综艺,http://39.134.115.221:8080/PLTV/88888910/224/3221225711/index.m3u8?
精品纪录,http://39.134.115.221:8080/PLTV/88888910/224/3221225710/index.m3u8?
精品体育,http://39.134.115.221:8080/PLTV/88888910/224/3221225709/index.m3u8?
家庭剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225713/index.m3u8?
精品大剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225714/index.m3u8?
电视剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225712/index.m3u8?
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225718/index.m3u8?
军事评论,http://39.134.115.221:8080/PLTV/88888910/224/3221225757/index.m3u8?
东北热剧,http://39.134.115.221:8080/PLTV/88888910/224/3221226202/index.m3u8?
南昌新闻,http://39.134.115.221:8080/PLTV/88888910/224/3221226223/index.m3u8?
南昌资讯,http://39.134.115.221:8080/PLTV/88888910/224/3221226228/index.m3u8?
南昌都市,http://39.134.115.221:8080/PLTV/88888910/224/3221226226/index.m3u8?
南昌公共,http://39.134.115.221:8080/PLTV/88888910/224/3221226231/index.m3u8?
银河官源陕西,#genre#
CCTV1 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
