百视通,#genre#
吉林篮球高清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.205:5540
吉林舒兰新闻综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540
吉林洮南2普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.218:5540
吉林抚松普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.219:5540
吉林临江普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.220:5540
吉林松原普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.246:5540
吉林松原公共普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.247:5540
吉林延边1普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.248:5540
吉林延边2普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.249:5540
吉林辽源新闻综合普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.250:5540
吉林辽源公共普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.251:5540
吉林蟒河普清,http://nas.tuyuannet.cn:8800/rtp/239.37.0.252:5540
陕西移动2K,#genre#
爱上4K-4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
CCTV-1高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-6高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-13高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-17高清2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
广东卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
湖南卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
浙江卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
江苏卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
辽宁卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
天津卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
北京卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
东方卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
深圳卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
黑龙江卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
湖北卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
安徽卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
重庆卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
山东卫视2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
南方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
纪实人文2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
冬奥纪实2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
金鹰纪实2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
精彩综艺2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
精彩电影2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
精彩电视剧2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CHC家庭影院2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
宝鸡新闻综合2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡经济生活2K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
CCTV老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
IPTV-3+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226341/index.m3u8
IPTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226342/index.m3u8
IPTV-6+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8
IPTV-8+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226344/index.m3u8
IPTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8
IPTV相声小品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8
银河官源陕西,#genre#
CCTV1 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+ Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV7 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV8 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001276/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV11 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV15 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV电视指南 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩综艺 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视 12M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视 12M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视 12M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视 12M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视 Max16M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
上海纪实人文 5M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001330/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京体育休闲 3M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南金鹰纪实 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南快乐垂钓 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南茶 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
乐游 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
SiTV游戏风云 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
SiTV都市剧场 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
佛坪 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001929/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
勉县综合 12M576,http://111.20.105.60:6060/yinhe/2/ch00000090990000002415/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
千阳 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002425/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
城固 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002375/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宁强1 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001870/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宁强2 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001871/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安康1 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001721/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宝鸡1 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001586/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宝鸡2 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001736/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
汉中2 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001439/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
汉中3 8M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
洋县1 4M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002405/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
留坝 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001268/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
商洛1 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001734/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西乡 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000002207/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
镇巴 2M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001971/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江西易视腾,#genre#
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
凤凰资讯,http://117.169.124.149:8080/live/fhzixun/index.m3u8
CCTV-1,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv1/index.m3u8
CCTV-2,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv2/index.m3u8
CCTV-3,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv3/index.m3u8
CCTV-4,http://117.169.124.149:8080/live/cctv-4/index.m3u8
CCTV-5http://117.169.124.149:8080/live/HD-8000k-1080P-cctv5/index.m3u8
CCTV-5+,http://117.169.124.149:8080/live/hdcctv05plus/index.m3u8
CCTV-6,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv6/index.m3u8
CCTV-7,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv7/index.m3u8
CCTV-8,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv8/index.m3u8
CCTV-9,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv9/index.m3u8
CCTV-10,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv10/index.m3u8
CCTV-11,http://117.169.124.149:8080/live/cctv-11/index.m3u8
CCTV-12,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv12/index.m3u8
CCTV-13,http://117.169.124.149:8080/live/cctv-13/index.m3u8
CCTV-14,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv14/index.m3u8
CCTV-15,http://117.169.124.149:8080/live/cctv-15/index.m3u8
CCTV-16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/index.m3u8
CCTV-17,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv17/index.m3u8
北京纪实科教,http://117.169.124.149:8080/live/HD-8000k-1080P-beijingjishi/index.m3u8
东南卫视,http://117.169.124.149:8080/live/dongnanstv/index.m3u8
东方卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-dongfangstv/index.m3u8
北京卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-beijingstv/index.m3u8
天津卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-tianjinstv/index.m3u8
安徽卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-anhuistv/index.m3u8
山东卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-shandongstv/index.m3u8
广东卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-guangdongstv/index.m3u8
江苏卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-jiangsustv/index.m3u8
江西卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-jiangxistv/index.m3u8
浙江卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-zhejiangstv/index.m3u8
深圳卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-shenzhenstv/index.m3u8
湖北卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hubeistv/index.m3u8
湖南卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hunanstv/index.m3u8
辽宁卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-liaoningstv/index.m3u8
重庆卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-chongqingstv/index.m3u8
黑龙江卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-heilongjiangstv/index.m3u8
云南卫视,http://117.169.124.149:8080/live/yunnanstv/index.m3u8
内蒙古卫视,http://117.169.124.149:8080/live/neimenggustv/index.m3u8
吉林卫视,http://117.169.124.149:8080/live/jilinstv/index.m3u8
四川卫视,http://117.169.124.149:8080/live/sichuanstv/index.m3u8
宁夏卫视,http://117.169.124.149:8080/live/ningxiastv/index.m3u8
山西卫视,http://117.169.124.149:8080/live/shanxistv/index.m3u8
广西卫视,http://117.169.124.149:8080/live/guangxistv/index.m3u8
新疆卫视,http://117.169.124.149:8080/live/xinjiangstv/index.m3u8
海南卫视,http://117.169.124.149:8080/live/lvyoustv/index.m3u8
河北卫视,http://117.169.124.149:8080/live/hebeistv/index.m3u8
河南卫视,http://117.169.124.149:8080/live/henanstv/index.m3u8
甘肃卫视,http://117.169.124.149:8080/live/gansustv/index.m3u8
西藏卫视,http://117.169.124.149:8080/live/xizangstv/index.m3u8
贵州卫视,http://117.169.124.149:8080/live/guizhoustv/index.m3u8
陕西卫视,http://117.169.124.149:8080/live/shanxi1stv/index.m3u8
山东教育卫视,http://117.169.124.149:8080/live/shandongjy/index.m3u8
卡酷动画,http://117.169.124.149:8080/live/kakukaton/index.m3u8
金鹰卡通,http://117.169.124.149:8080/live/jinyingkaton/index.m3u8
上海哈哈炫动,http://117.169.124.149:8080/live/xuandongkaton/index.m3u8
优漫卡通,http://117.169.124.149:8080/live/youmankaton/index.m3u8
黑莓电影,http://117.169.124.149:8080/live/jdianying/index.m3u8
黑莓动画,http://117.169.124.149:8080/live/wmyx/index.m3u8
超级体育,http://117.169.124.149:8080/live/cctv-5/index.m3u8
精品体育,http://117.169.124.149:8080/live/jtiyu/index.m3u8
健康有约,http://117.169.124.149:8080/live/ljiankangyouyue/index.m3u8
军事评论,http://117.169.124.149:8080/live/junshipl/index.m3u8
精品纪录,http://117.169.124.149:8080/live/jingpinjl/index.m3u8
精品大剧,http://117.169.124.149:8080/live/jdaju/index.m3u8
古装剧场,http://117.169.124.149:8080/live/guzhuangjc/index.m3u8
家庭剧场,http://117.169.124.149:8080/live/jiatingjc/index.m3u8
爱情喜剧,http://117.169.124.149:8080/live/aiqingxj/index.m3u8
军旅剧场,http://117.169.124.149:8080/live/junlvjc/index.m3u8
动作电影,http://117.169.124.149:8080/live/dongzuody/index.m3u8
明星大片,http://117.169.124.149:8080/live/mingxingdp/index.m3u8
海外剧场,http://117.169.124.149:8080/live/xiqumd/index.m3u8
惊悚悬疑,http://117.169.124.149:8080/live/jingsongxy/index.m3u8
农业致富,http://117.169.124.149:8080/live/nongyezf/index.m3u8
金牌综艺,http://117.169.124.149:8080/live/saishijx/index.m3u8
CETV1,http://117.169.124.149:8080/live/jiaoyutv/index.m3u8
CGTN纪实,http://117.169.124.149:8080/live/cctv-9/index.m3u8
广西电信itv,#genre#
钦州新闻综合高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.164:4056
广西卫视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.107:4056
广西新闻高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.248:4056
广西综艺旅游高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.214:4056
广西都市高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.247:4056
广西影视高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.250:4056
广西乐思购,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.9:4056
广西移动电视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.10:4056
聚鲨环球精选,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.98:4056
央广购物,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.131:4056
CCTV-1综合高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.102:4056
CCTV-2财经高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.115:4056
CCTV-3综艺高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.231:4056
CCTV-4中文国际高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.96:4056
CCTV-5体育高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.232:4056
CCTV-6电影高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.233:4056
CCTV-7国防军事高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.116:4056
CCTV-8电视剧高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.234:4056
CCTV-9纪录高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.117:4056
CCTV-10科教高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.118:4056
CCTV-11戏曲高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.229:4056
CCTV-12社会与法高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.119:4056
CCTV-13新闻高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.206:4056
CCTV-14少儿高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.120:4056
CCTV-15音乐高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.230:4056
CCTV-5＋体育赛事高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.101:4056
CCTV-16奥林匹克高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.142:4056
CCTV-17农业农村高清,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.228:4056
CCTV4K,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.69:4056
CGTN,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.28:4056
